State, log_marginal_fitc, befor_grad, total_grad
100, 0.0023613, 0.00214263, 0.0232438
200, 0.00758566, 0.00820048, 0.0745419
300, 0.0130925, 0.0146854, 0.136782
400, 0.0207176, 0.0216352, 0.234722
500, 0.0318134, 0.0336362, 0.35332
